id;ten_ns;gia;soluong_nhap;soluong_con;noi_san_xuat;mo_ta_ns
1;Nevada Minnesota;45670;54160;53243;experiences;Gorgeous yellow Markets
2;utilize technologies District;14739;62382;1599;auxiliary;Myanmar Gloves
3;radical synthesize Center;18073;38696;71142;Ways;open-source implement
4;Bulgaria Engineer;23345;97014;38411;Home Fall;transparent
5;Berkshire SMS;43300;39925;74553;Baby emulation;innovate methodology firewall
6;optical;76837;26218;28702;killer;microchip Steel cross-platform
7;synthesizing;65242;58901;81169;Wooden;Principal Trail
8;Won;7324;70656;18648;Minnesota recontextualize;Concrete violet
9;User-centric Fundamental Michigan;95664;51395;95436;contextually-based;Usability card
10;overriding;51163;25362;79895;Stand-alone;Nebraska ADP redefine
